📡通用线路1,#genre#
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
安徽固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宾阳综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
萝北综合,https://rmplive.hljtv.com/live/luobei.m3u8
会东电视台,http://exfile.schdxww.com:80/nmip-media/channellive/channel100055/playlist.m3u8




📡通用线路2,#genre#
//泛播2还行
CCTV1,http://m.061899.xyz/mg/cctv1$泛播2
CCTV2,http://m.061899.xyz/mg/cctv2$泛播2
CCTV3,http://m.061899.xyz/mg/cctv3$泛播2
CCTV4,http://m.061899.xyz/mg/cctv4$泛播2
CCTV5,http://m.061899.xyz/mg/cctv5$泛播2
CCTV5+,http://m.061899.xyz/mg/cctv5p$泛播2
CCTV6,http://m.061899.xyz/mg/cctv6$泛播2
CCTV7,http://m.061899.xyz/mg/cctv7$泛播2
CCTV8,http://m.061899.xyz/mg/cctv8$泛播2
CCTV9,http://m.061899.xyz/mg/cctv9$泛播2
CCTV10,http://m.061899.xyz/mg/cctv10$泛播2
CCTV11,http://m.061899.xyz/mg/cctv11$泛播2
CCTV12,http://m.061899.xyz/mg/cctv12$泛播2
CCTV13,http://m.061899.xyz/mg/cctv13$泛播2
CCTV14,http://m.061899.xyz/mg/cctv14$泛播2
CCTV15,http://m.061899.xyz/mg/cctv15$泛播2
CCTV16,http://m.061899.xyz/mg/cctv16$泛播2
CCTV17,http://m.061899.xyz/mg/cctv17$泛播2
北京卫视,http://m.061899.xyz/mg/bjws$泛播2
东方卫视,http://m.061899.xyz/mg/dfws$泛播2
浙江卫视,http://m.061899.xyz/mg/zjws$泛播2
江苏卫视,http://m.061899.xyz/mg/jsws$泛播2
湖南卫视,http://m.061899.xyz/mg/hunws$泛播2
深圳卫视,http://m.061899.xyz/mg/szws$泛播2
山东卫视,http://m.061899.xyz/mg/sdws$泛播2
江西卫视,http://m.061899.xyz/mg/jxws$泛播2
四川卫视,http://m.061899.xyz/mg/scws$泛播2
重庆卫视,http://m.061899.xyz/mg/cqws$泛播2
贵州卫视,http://m.061899.xyz/mg/gzws$泛播2
湖北卫视,http://m.061899.xyz/mg/hubws$泛播2
海南卫视,http://m.061899.xyz/mg/hinws$泛播2
甘肃卫视,http://m.061899.xyz/mg/gsws$泛播2
宁夏卫视,http://m.061899.xyz/mg/nxws$泛播2
兵团卫视,http://m.061899.xyz/mg/btws$泛播2
吉林卫视,http://m.061899.xyz/mg/jlws$泛播2
内蒙古视,http://m.061899.xyz/mg/nmgws$泛播2
黑龙江视,http://m.061899.xyz/mg/hljws$泛播2
重温经典,http://m.061899.xyz/mg/cwjd$泛播2
北京体育,http://m.061899.xyz/mg/bjty$泛播2
北京新闻,http://m.061899.xyz/mg/bjxw$泛播2
北京财经,http://m.061899.xyz/mg/bjcj$泛播2
北京文艺,http://m.061899.xyz/mg/bjwy$泛播2
北京生活,http://m.061899.xyz/mg/bjsh$泛播2
北京少儿,http://m.061899.xyz/mg/bjkk$泛播2
北京影视,http://m.061899.xyz/mg/bjys$泛播2
北京纪实,http://m.061899.xyz/mg/bjjs$泛播2
东方影视,http://m.061899.xyz/mg/shys$泛播2
东方纪实,http://m.061899.xyz/mg/xjs$泛播2

//美国 CloudFlare节点进入慢
CCTV1,http://j.s.bkpcp.top/jj/cctv1$美国 CloudFlare节点
CCTV2,http://j.s.bkpcp.top/jj/cctv2$美国 CloudFlare节点
CCTV3,http://j.s.bkpcp.top/jj/cctv3$美国 CloudFlare节点
CCTV4,http://j.s.bkpcp.top/jj/cctv4$美国 CloudFlare节点
CCTV5,http://j.s.bkpcp.top/jj/cctv5$美国 CloudFlare节点
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p$美国 CloudFlare节点
CCTV6,http://j.s.bkpcp.top/jj/cctv6$美国 CloudFlare节点
CCTV7,http://j.s.bkpcp.top/jj/cctv7$美国 CloudFlare节点
CCTV8,http://j.s.bkpcp.top/jj/cctv8$美国 CloudFlare节点
CCTV9,http://j.s.bkpcp.top/jj/cctv9$美国 CloudFlare节点
CCTV10,http://j.s.bkpcp.top/jj/cctv10$美国 CloudFlare节点
CCTV11,http://j.s.bkpcp.top/jj/cctv11$美国 CloudFlare节点
CCTV12,http://j.s.bkpcp.top/jj/cctv12$美国 CloudFlare节点
CCTV13,http://j.s.bkpcp.top/jj/cctv13$美国 CloudFlare节点
CCTV14,http://j.s.bkpcp.top/jj/cctv14$美国 CloudFlare节点
CCTV15,http://j.s.bkpcp.top/jj/cctv15$美国 CloudFlare节点
CCTV16,http://j.s.bkpcp.top/jj/cctv16$美国 CloudFlare节点
CCTV17,http://j.s.bkpcp.top/jj/cctv17$美国 CloudFlare节点
CCTV4欧洲,http://j.s.bkpcp.top/jj/cctv4o$美国 CloudFlare节点
北京卫视,http://j.s.bkpcp.top/jj/bjws$美国 CloudFlare节点
东方卫视,http://j.s.bkpcp.top/jj/dfws$美国 CloudFlare节点
浙江卫视,http://j.s.bkpcp.top/jj/zjws$美国 CloudFlare节点
江苏卫视,http://j.s.bkpcp.top/jj/jsws$美国 CloudFlare节点
湖南卫视,http://j.s.bkpcp.top/jj/hunws$美国 CloudFlare节点
深圳卫视4k,http://j.s.bkpcp.top/jj/szws$美国 CloudFlare节点
山东卫视,http://j.s.bkpcp.top/jj/sdws$美国 CloudFlare节点
河南卫视,http://j.s.bkpcp.top/jj/hnws$美国 CloudFlare节点
江西卫视,http://j.s.bkpcp.top/jj/jxws$美国 CloudFlare节点
湖北卫视,http://j.s.bkpcp.top/jj/hubws$美国 CloudFlare节点
海南卫视,http://j.s.bkpcp.top/jj/hinws$美国 CloudFlare节点
陕西卫视,http://j.s.bkpcp.top/jj/sxws$美国 CloudFlare节点
黑龙江视,http://j.s.bkpcp.top/jj/hljws$美国 CloudFlare节点


//上海 华为云 纯真数据
长清新闻|,http://1.94.31.214/php/qilu.php?id=jncqxw$华为云
济阳综合|,http://1.94.31.214/php/qilu.php?id=jnjyzh$华为云
济阳影视|,http://1.94.31.214/php/qilu.php?id=jnjyys$华为云
平阴综合|,http://1.94.31.214/php/qilu.php?id=jnpyzh$华为云
平阴乡村|,http://1.94.31.214/php/qilu.php?id=jnpyxc$华为云
商河综合|,http://1.94.31.214/php/qilu.php?id=jnshzh$华为云
商河影视|,http://1.94.31.214/php/qilu.php?id=jnshys$华为云
章丘综合|,http://1.94.31.214/php/qilu.php?id=jnzqzh$华为云
章丘公共|,http://1.94.31.214/php/qilu.php?id=jnzqgg$华为云
李沧|,http://1.94.31.214/php/qilu.php?id=qdlc$华为云
黄岛综合|,http://1.94.31.214/php/qilu.php?id=qdhdzh$华为云
黄岛生活|,http://1.94.31.214/php/qilu.php?id=qdhdsh$华为云
即墨综合|,http://1.94.31.214/php/qilu.php?id=qdjmzh$华为云
即墨生活|,http://1.94.31.214/php/qilu.php?id=qdjmsh$华为云
胶州综合|,http://1.94.31.214/php/qilu.php?id=qdjzzh$华为云
胶州生活|,http://1.94.31.214/php/qilu.php?id=qdjzsh$华为云
崂山|,http://1.94.31.214/php/qilu.php?id=qdls$华为云
莱西综合|,http://1.94.31.214/php/qilu.php?id=qdlxzh$华为云
莱西生活|,http://1.94.31.214/php/qilu.php?id=qdlxsh$华为云
平度新闻|,http://1.94.31.214/php/qilu.php?id=qdpdxw$华为云
平度生活|,http://1.94.31.214/php/qilu.php?id=qdpdsh$华为云
莒县综合|,http://1.94.31.214/php/qilu.php?id=rzjx1$华为云
岚山|,http://1.94.31.214/php/qilu.php?id=rzls$华为云
五莲综合|,http://1.94.31.214/php/qilu.php?id=rzwlzh$华为云
五莲文化|,http://1.94.31.214/php/qilu.php?id=rzwlwh$华为云
长岛|,http://1.94.31.214/php/qilu.php?id=ytcd$华为云
福山综合|,http://1.94.31.214/php/qilu.php?id=ytfszh$华为云
海阳综合|,http://1.94.31.214/php/qilu.php?id=ythyzh$华为云
龙口综合|,http://1.94.31.214/php/qilu.php?id=ytlkzh$华为云
龙口生活|,http://1.94.31.214/php/qilu.php?id=ytlksh$华为云
莱山综合|,http://1.94.31.214/php/qilu.php?id=ytlszh$华为云
莱山影视|,http://1.94.31.214/php/qilu.php?id=ytlsys$华为云
莱阳综合|,http://1.94.31.214/php/qilu.php?id=ytlyzh$华为云
莱阳民生|,http://1.94.31.214/php/qilu.php?id=ytlyms$华为云
莱州综合|,http://1.94.31.214/php/qilu.php?id=ytlzzh$华为云
牟平综合|,http://1.94.31.214/php/qilu.php?id=ytmpzh$华为云
蓬莱综合|,http://1.94.31.214/php/qilu.php?id=ytplzh$华为云
栖霞综合|,http://1.94.31.214/php/qilu.php?id=ytqxzh$华为云
栖霞苹果|,http://1.94.31.214/php/qilu.php?id=ytqxpg$华为云
招远综合|,http://1.94.31.214/php/qilu.php?id=ytzyzh$华为云
招远综艺|,http://1.94.31.214/php/qilu.php?id=ytzyzy$华为云
河东综合|,http://1.94.31.214/php/qilu.php?id=lyhdys$华为云
河东影视|,http://1.94.31.214/php/qilu.php?id=lyhdzh$华为云
莒南综合|,http://1.94.31.214/php/qilu.php?id=lyjnzh$华为云
莒南影视|,http://1.94.31.214/php/qilu.php?id=lyjnys$华为云
兰山综合|,http://1.94.31.214/php/qilu.php?id=lylszh$华为云
临沭综合|,http://1.94.31.214/php/qilu.php?id=lyls1$华为云
临沭生活|,http://1.94.31.214/php/qilu.php?id=lyls2$华为云
罗庄综合|,http://1.94.31.214/php/qilu.php?id=lylzzh$华为云
蒙阴1|,http://1.94.31.214/php/qilu.php?id=lymy1$华为云
平邑综合|,http://1.94.31.214/php/qilu.php?id=lypyzh$华为云
郯城1|,http://1.94.31.214/php/qilu.php?id=lytc1$华为云
郯城2|,http://1.94.31.214/php/qilu.php?id=lytc2$华为云
沂南综合|,http://1.94.31.214/php/qilu.php?id=lyynzh$华为云
沂南红色影视|,http://1.94.31.214/php/qilu.php?id=lyynys$华为云
沂水综合|,http://1.94.31.214/php/qilu.php?id=lyys1$华为云
沂水生活|,http://1.94.31.214/php/qilu.php?id=lyys2$华为云
金乡综合|,http://1.94.31.214/php/qilu.php?id=jijxzh$华为云
梁山综合|,http://1.94.31.214/php/qilu.php?id=jilszh$华为云
曲阜新闻|,http://1.94.31.214/php/qilu.php?id=jiqfxw$华为云
任城新闻|,http://1.94.31.214/php/qilu.php?id=jircxw$华为云
任城影视|,http://1.94.31.214/php/qilu.php?id=jircys$华为云
泗水新闻|,http://1.94.31.214/php/qilu.php?id=jissxw$华为云
泗水文化|,http://1.94.31.214/php/qilu.php?id=jisswh$华为云
鱼台新闻|,http://1.94.31.214/php/qilu.php?id=jiytxw$华为云
鱼台生活|,http://1.94.31.214/php/qilu.php?id=jiytsh$华为云
兖州新闻|,http://1.94.31.214/php/qilu.php?id=jiyzxw$华为云
兖州生活|,http://1.94.31.214/php/qilu.php?id=jiyzsh$华为云
成武综合|,http://1.94.31.214/php/qilu.php?id=hzcwzh$华为云
成武综艺|,http://1.94.31.214/php/qilu.php?id=hzcwzy$华为云
曹县综合|,http://1.94.31.214/php/qilu.php?id=hzcxzh$华为云
东明|,http://1.94.31.214/php/qilu.php?id=hzdmxw$华为云
定陶1|,http://1.94.31.214/php/qilu.php?id=hzdt1$华为云
定陶2|,http://1.94.31.214/php/qilu.php?id=hzdt2$华为云
鄄城综合|,http://1.94.31.214/php/qilu.php?id=hzjczh$华为云
牡丹新闻|,http://1.94.31.214/php/qilu.php?id=hzmdxw$华为云
牡丹综艺|,http://1.94.31.214/php/qilu.php?id=hzmdzy$华为云
单县综合|,http://1.94.31.214/php/qilu.php?id=hzsxzh$华为云
郓城新闻|,http://1.94.31.214/php/qilu.php?id=hzycxw$华为云
郓城综艺|,http://1.94.31.214/php/qilu.php?id=hzyczy$华为云
山亭综合|,http://1.94.31.214/php/qilu.php?id=zzstzh$华为云
薛城新闻|,http://1.94.31.214/php/qilu.php?id=zzxcxw$华为云
峄城综合|,http://1.94.31.214/php/qilu.php?id=zzyczh$华为云
台儿庄新闻|,http://1.94.31.214/php/qilu.php?id=zztezxw$华为云
东营区新闻|,http://1.94.31.214/php/qilu.php?id=dydyqxw$华为云
东营区科教|,http://1.94.31.214/php/qilu.php?id=dydyqkj$华为云
广饶新闻|,http://1.94.31.214/php/qilu.php?id=dygrzh$华为云
广饶科教|,http://1.94.31.214/php/qilu.php?id=dygrzh$华为云
利津新闻|,http://1.94.31.214/php/qilu.php?id=dyljzh$华为云
利津文化|,http://1.94.31.214/php/qilu.php?id=dyljwh$华为云
潍坊滨海新闻|,http://1.94.31.214/php/qilu.php?id=wfbhxw$华为云
昌乐综合|,http://1.94.31.214/php/qilu.php?id=wfclzh$华为云
昌邑综合|,http://1.94.31.214/php/qilu.php?id=wfcyzh$华为云
昌邑经济|,http://1.94.31.214/php/qilu.php?id=wfcyjj$华为云
坊子综合|,http://1.94.31.214/php/qilu.php?id=wffzxw$华为云
高密综合|,http://1.94.31.214/php/qilu.php?id=wfgmzh$华为云
高密党建|,http://1.94.31.214/php/qilu.php?id=wfgmdj$华为云
潍坊高新区|,http://1.94.31.214/php/qilu.php?id=wfgxq$华为云
寒亭综合|,http://1.94.31.214/php/qilu.php?id=wfhtxw$华为云
临朐综合|,http://1.94.31.214/php/qilu.php?id=wflqxw$华为云
潍城|,http://1.94.31.214/php/qilu.php?id=wfwc$华为云
奎文|,http://1.94.31.214/php/qilu.php?id=wfkwtv$华为云
安丘综合|,http://1.94.31.214/php/qilu.php?id=wfaqzh$华为云
安丘民生|,http://1.94.31.214/php/qilu.php?id=wfaqzh$华为云
陵城综合|,http://1.94.31.214/php/qilu.php?id=dzlczh$华为云
乐陵综合|,http://1.94.31.214/php/qilu.php?id=dzllxw$华为云
乐陵综艺|,http://1.94.31.214/php/qilu.php?id=dzllcs$华为云
临邑|,http://1.94.31.214/php/qilu.php?id=dzly1$华为云
宁津综合|,http://1.94.31.214/php/qilu.php?id=dznjzh$华为云
平原综合|,http://1.94.31.214/php/qilu.php?id=dzpyzh$华为云
庆云综合|,http://1.94.31.214/php/qilu.php?id=dzqyzh$华为云
庆云生活|,http://1.94.31.214/php/qilu.php?id=dzqysh$华为云
武城综合|,http://1.94.31.214/php/qilu.php?id=dzwczh$华为云
武城综艺|,http://1.94.31.214/php/qilu.php?id=dzwczy$华为云
夏津综合|,http://1.94.31.214/php/qilu.php?id=dzxjzh$华为云
夏津公共|,http://1.94.31.214/php/qilu.php?id=dzxjgg$华为云
禹城综合|,http://1.94.31.214/php/qilu.php?id=dzyczh$华为云
禹城综艺|,http://1.94.31.214/php/qilu.php?id=dzyczy$华为云
环翠TV|,http://1.94.31.214/php/qilu.php?id=whhczh$华为云
荣成综合|,http://1.94.31.214/php/qilu.php?id=whrczh$华为云
荣成生活|,http://1.94.31.214/php/qilu.php?id=whrcsh$华为云$华为云
乳山综合|,http://1.94.31.214/php/qilu.php?id=whrszh$华为云
乳山生活|,http://1.94.31.214/php/qilu.php?id=whrssh$华为云
文登2|,http://1.94.31.214/php/qilu.php?id=whwd2$华为云
滨城TV|,http://1.94.31.214/php/qilu.php?id=bzbctv$华为云
惠民综合|,http://1.94.31.214/php/qilu.php?id=bzhmzh$华为云
无棣综合|,http://1.94.31.214/php/qilu.php?id=bzwdzh$华为云
无棣综艺|,http://1.94.31.214/php/qilu.php?id=bzwdzy$华为云
邹平综合|,http://1.94.31.214/php/qilu.php?id=bzzpzh$华为云
邹平民生|,http://1.94.31.214/php/qilu.php?id=bzzpms$华为云
沾化综艺|,http://1.94.31.214/php/qilu.php?id=bzzhzy$华为云
博山新闻|,http://1.94.31.214/php/qilu.php?id=zbbsxw$华为云
博山图文|,http://1.94.31.214/php/qilu.php?id=zbbstw$华为云
高青综合|,http://1.94.31.214/php/qilu.php?id=zbgqzh$华为云
高青影视|,http://1.94.31.214/php/qilu.php?id=zbgqys$华为云
桓台综合|,http://1.94.31.214/php/qilu.php?id=zbht1$华为云
桓台影视|,http://1.94.31.214/php/qilu.php?id=zbht2$华为云
临淄新闻|,http://1.94.31.214/php/qilu.php?id=zblzxw$华为云
临淄生活|,http://1.94.31.214/php/qilu.php?id=zblzsh$华为云
沂源生活|,http://1.94.31.214/php/qilu.php?id=zbyysh$华为云
淄川新闻|,http://1.94.31.214/php/qilu.php?id=zbzcxw$华为云
张店综合|,http://1.94.31.214/php/qilu.php?id=zbzd1$华为云
张店图文|,http://1.94.31.214/php/qilu.php?id=zbzd2$华为云
茌平综合|,http://1.94.31.214/php/qilu.php?id=lccpzh$华为云
茌平生活|,http://1.94.31.214/php/qilu.php?id=lccpsh$华为云
东昌|,http://1.94.31.214/php/qilu.php?id=lcdczh$华为云
东阿综合|,http://1.94.31.214/php/qilu.php?id=lcdezh$华为云
东阿综艺|,http://1.94.31.214/php/qilu.php?id=lcdezy$华为云
高唐综合|,http://1.94.31.214/php/qilu.php?id=lcgtzh$华为云
高唐综艺|,http://1.94.31.214/php/qilu.php?id=lcgtzy$华为云
冠县综合|,http://1.94.31.214/php/qilu.php?id=lcgxzh$华为云
临清综合|,http://1.94.31.214/php/qilu.php?id=lclqzh$华为云
莘县综合|,http://1.94.31.214/php/qilu.php?id=lcsxzh$华为云
阳谷综合|,http://1.94.31.214/php/qilu.php?id=lcygzh$华为云
阳谷影视|,http://1.94.31.214/php/qilu.php?id=lcygys$华为云
东平综合|,http://1.94.31.214/php/qilu.php?id=tadpzh$华为云
东平民生|,http://1.94.31.214/php/qilu.php?id=tadpms$华为云
岱岳|,http://1.94.31.214/php/qilu.php?id=tady$华为云
肥城生活|,http://1.94.31.214/php/qilu.php?id=tafcsh$华为云
宁阳1|,http://1.94.31.214/php/qilu.php?id=tany1$华为云
宁阳2|,http://1.94.31.214/php/qilu.php?id=tany2$华为云
泰山|,http://1.94.31.214/php/qilu.php?id=tats$华为云

//广州 腾讯云 纯真数据
济阳综合|,http://43.138.196.212/q0l.php?id=jnjyzh$腾讯云
济阳影视|,http://43.138.196.212/q0l.php?id=jnjyys$腾讯云
商河综合|,http://43.138.196.212/q0l.php?id=jnshzh$腾讯云
商河影视|,http://43.138.196.212/q0l.php?id=jnshys$腾讯云
章丘综合|,http://43.138.196.212/q0l.php?id=jnzq1$腾讯云
平阴综合|,http://43.138.196.212/q0l.php?id=jnpyzh$腾讯云
平阴生活|,http://43.138.196.212/q0l.php?id=jnpysh$腾讯云
李沧|,http://43.138.196.212/q0l.php?id=qdlc$腾讯云
莱西生活|,http://43.138.196.212/q0l.php?id=qdlxsh$腾讯云
崂山|,http://43.138.196.212/q0l.php?id=qdls$腾讯云
胶州综合|,http://43.138.196.212/q0l.php?id=qdjzxw$腾讯云
胶州生活|,http://43.138.196.212/q0l.php?id=qdjzsh$腾讯云
博山新闻|,http://43.138.196.212/q0l.php?id=zbbsxw$腾讯云
博山图文|,http://43.138.196.212/q0l.php?id=zbbstw$腾讯云
桓台综合|,http://43.138.196.212/q0l.php?id=zbht1$腾讯云
桓台影视|,http://43.138.196.212/q0l.php?id=zbht2$腾讯云
高青综合|,http://43.138.196.212/q0l.php?id=zbgqzh$腾讯云
高青影视|,http://43.138.196.212/q0l.php?id=zbgqys$腾讯云
淄川新闻|,http://43.138.196.212/q0l.php?id=zbzcxw$腾讯云
张店综合|,http://43.138.196.212/q0l.php?id=zbzd1$腾讯云
沂源生活|,http://43.138.196.212/q0l.php?id=zbyysh$腾讯云
山亭综合|,http://43.138.196.212/q0l.php?id=zzstzh$腾讯云
招远综合|,http://43.138.196.212/q0l.php?id=ytzyzh$腾讯云
招远综艺|,http://43.138.196.212/q0l.php?id=ytzyzy$腾讯云
龙口综合|,http://43.138.196.212/q0l.php?id=ytlkzh$腾讯云
龙口生活|,http://43.138.196.212/q0l.php?id=ytlksh$腾讯云
栖霞综合|,http://43.138.196.212/q0l.php?id=ytqxzh$腾讯云
栖霞苹果|,http://43.138.196.212/q0l.php?id=ytqxpg$腾讯云
长岛|,http://43.138.196.212/q0l.php?id=ytcd$腾讯云
福山综合|,http://43.138.196.212/q0l.php?id=ytfszh$腾讯云
莱州综合|,http://43.138.196.212/q0l.php?id=ytlzzh$腾讯云
莱阳综合|,http://43.138.196.212/q0l.php?id=ytlyxw$腾讯云
莱山综合|,http://43.138.196.212/q0l.php?id=ytlszh$腾讯云
莱山影视|,http://43.138.196.212/q0l.php?id=ytlsys$腾讯云
海阳综合|,http://43.138.196.212/q0l.php?id=ythyzh$腾讯云
潍坊高新区|,http://43.138.196.212/q0l.php?id=wfgxq$腾讯云
昌乐综合|,http://43.138.196.212/q0l.php?id=wfclxw$腾讯云
高密综合|,http://43.138.196.212/q0l.php?id=wfgmxw$腾讯云
奎文|,http://43.138.196.212/q0l.php?id=wfkw$腾讯云
安丘综合|,http://43.138.196.212/q0l.php?id=wfaqxw$腾讯云
安丘民生|,http://43.138.196.212/q0l.php?id=wfaqms$腾讯云
临朐综合|,http://43.138.196.212/q0l.php?id=wflqxw$腾讯云
鱼台新闻|,http://43.138.196.212/q0l.php?id=jiytxw$腾讯云
梁山综合|,http://43.138.196.212/q0l.php?id=jilszh$腾讯云
兖州新闻|,http://43.138.196.212/q0l.php?id=jiyzxw$腾讯云
肥城生活|,http://43.138.196.212/q0l.php?id=tafcsh$腾讯云
宁阳2|,http://43.138.196.212/q0l.php?id=tany2$腾讯云
东平综合|,http://43.138.196.212/q0l.php?id=tadpxw$腾讯云
荣成综合|,http://43.138.196.212/q0l.php?id=whrczh$腾讯云
荣成生活|,http://43.138.196.212/q0l.php?id=whrcsh$腾讯云
莒县综合|,http://43.138.196.212/q0l.php?id=rzjx1$腾讯云
无棣综合|,http://43.138.196.212/q0l.php?id=bzwdzh$腾讯云
无棣综艺|,http://43.138.196.212/q0l.php?id=bzwdzy$腾讯云
惠民综合|,http://43.138.196.212/q0l.php?id=bzhmzh$腾讯云
庆云综合|,http://43.138.196.212/q0l.php?id=dzqyxw$腾讯云
武城综合|,http://43.138.196.212/q0l.php?id=dzwcxw$腾讯云
陵城综合|,http://43.138.196.212/q0l.php?id=dzlcxw$腾讯云
夏津综合|,http://43.138.196.212/q0l.php?id=dzxjzh$腾讯云
夏津公共|,http://43.138.196.212/q0l.php?id=dzxjgg$腾讯云
禹城综艺|,http://43.138.196.212/q0l.php?id=dzyczy$腾讯云
茌平综合|,http://43.138.196.212/q0l.php?id=lccpzh$腾讯云
茌平生活|,http://43.138.196.212/q0l.php?id=lccpsh$腾讯云
冠县综合|,http://43.138.196.212/q0l.php?id=lcgxzh$腾讯云
莒南影视|,http://43.138.196.212/q0l.php?id=lyjnys$腾讯云
