央视,#genre#
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=0f356ebae28cc7ccca24a7383d302e69&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=c8dd1b39c7b94f4d96ce91dc0d87fbdb&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=854d3744539e03dd13cf3a36de8aa417&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=3e00a84591b505d2124774a678a8ecc1&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=872643ab4f3da8bcc3169ec1706e8cd3&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=769703dedfeec9a0f2572dbf74e85cd1&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=dc65ae2ec72fa552f974d09f4fd9d85f&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=56bf0f5271a289e69387ae7bea7441aa&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=be48d1f3769eeac8094070b1bb2fde97&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=0828c5c3517aef9c72343736b2d9d1f9&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=9fa8ce968ba1773db56bf3dc98ab0157&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=79af1e02d78866fcaa6136a513bbceac&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=eaa1c0ee44adc302019510fc0a676cc1&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=4bde856ccad8fbe0c0d5e2c2fca33a6e&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=01a64826e18fa8e8b8f613de462616f4&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=e503785944cd312f25887521a0139cd3&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=466150dc2d54cc07913c7ebb71027107&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=2f8bc5472398512cf7239c4369e61fb6&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=ca8d591103c2814acc3d0a2fb10bdbd6&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=21826bf72da99d2c2b445fdfd748f257&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=37d93a1e8a26cab59777322d76049987&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=0d606a0ff89dc49b8efb489237c11095&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=a09d4d57adf394d7b608054eb3ef46a7&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=10161ac994f0eca9582a9be8c9262d66&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c0410cbd67929ace49eb3c898cdb8d47&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=fee4777e9549777b758d1bd004921763&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=7a7c8f5c962cd93365273e438a14c334&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=ee73af6160b36cb1f427195897954b22&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=02a3e6161939115976b9467af0f3695e&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=fe7f665eb83ec0b1eebd4120b1a74d77&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=0ab54a367e61eabee4974f1b26395970&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=a2e7c1fe0b3c80252ebed1a2b161e537&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=7df93c0d83ffb23588b9a8ed75bcf602&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=a8ffa3821abea07861feff8d2ac3103c&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=3cc182827b13754c911941b44ab5cd75&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=5f9339264c2e80b84332f176b74b1da5&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=e0fe55de90a3fb720812a4f9d650ff36&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f36ee8b6e6dff41ab2a96df77bdf1692&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=853738d3aeebcb62c99c01d60435d689&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=6252c8bc1bf0b662700c86d5ee0ef3a6&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dc714dc6b6f61be169ea786a2dd7572d&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=9669bad80511f5060302fe958118c432&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=3571c9fdad9e37f4fd0c7b252d62a334&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=0da84f816fe5b0959c48dd8361ef42b7&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=5f1f2e132d179f5877c1f181243e9ca5&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=2b66bbca8d66afc1d8014d7fa046a55e&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=b9dcd906150192bdf76f447df83f8033&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=e2ea229f09d39d7028c61aeb4f6bab56&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8

湖南,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
郴州新闻频道,https://live.ngcz.tv/aczxw/20221028/live.m3u8?auth_key=1790353444-0-0-00deb07dca3664a6e1d9cf4709cba638
资兴电视台,https://liveplay-zx.rednet.cn/live/zixing_Tv2026.m3u8|Referer=https://wap.zixingxinwen.com/

其他,#genre#
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgothMm64G2nuFnfZ89FJdDontnSkP3coA8
